Date/Time,Time,Humd_Treat,Temp_1,RH_1
1/22/2021 13:28,3:20,Low,46.108,19.925
1/22/2021 13:33,3:25,Low,46.606,19.262
1/22/2021 13:38,3:30,Low,47.601,17.926
1/22/2021 13:43,3:35,Low,48.098,17.976
1/22/2021 13:48,3:40,Low,48.596,18.026
1/22/2021 13:53,3:45,Low,49.59,16.671
1/22/2021 13:58,3:50,Low,,
12/17/2020 10:00,0:00,Low,,
12/17/2020 10:05,0:05,Low,,
12/17/2020 10:10,0:10,Low,,
12/17/2020 10:15,0:15,Low,,
12/17/2020 10:20,0:20,Low,22.054,29.626
12/17/2020 10:25,0:25,Low,22.054,28.959
12/17/2020 10:30,0:30,Low,23.054,28.393
12/17/2020 10:35,0:35,Low,23.554,27.103
12/17/2020 10:40,0:40,Low,24.055,26.482
12/17/2020 10:45,0:45,Low,25.055,25.913
12/17/2020 10:50,0:50,Low,25.555,24.614
12/17/2020 10:55,0:55,Low,26.055,23.988
12/17/2020 11:00,1:00,Low,27.055,22.734
12/17/2020 11:05,1:05,Low,27.554,21.419
12/17/2020 11:10,1:10,Low,28.054,21.473
12/17/2020 11:15,1:15,Low,29.054,20.894
12/17/2020 11:20,1:20,Low,29.554,19.57
12/17/2020 11:25,1:25,Low,30.053,19.623
12/17/2020 11:30,1:30,Low,31.053,19.038
12/17/2020 11:35,1:35,Low,31.553,17.704
12/17/2020 11:40,1:40,Low,32.052,17.756
12/17/2020 11:45,1:45,Low,33.051,16.466
12/17/2020 11:50,1:50,Low,33.551,16.517
12/17/2020 11:55,1:55,Low,34.05,14.463
12/17/2020 12:00,2:00,Low,35.049,14.564
12/17/2020 12:05,2:05,Low,35.549,13.908
12/17/2020 12:10,2:10,Low,36.048,13.958
12/17/2020 12:15,2:15,Low,37.047,12.637
12/17/2020 12:20,2:20,Low,37.546,11.973
12/17/2020 12:25,2:25,Low,38.045,11.306
12/17/2020 12:30,2:30,Low,39.043,11.399
12/17/2020 12:35,2:35,Low,39.543,11.445
12/17/2020 12:40,2:40,Low,40.042,10.054
12/17/2020 12:45,2:45,Low,41.04,10.142
12/17/2020 12:50,2:50,Low,41.539,10.186
12/17/2020 12:55,2:55,Low,42.038,10.229
12/17/2020 13:00,3:00,Low,43.036,8.135
12/17/2020 13:05,3:05,Low,43.535,8.905
12/17/2020 13:10,3:10,Low,44.033,8.945
12/17/2020 13:15,3:15,Low,45.031,8.295
12/17/2020 13:20,3:20,Low,45.53,8.333
12/17/2020 13:25,3:25,Low,46.029,7.637
12/17/2020 13:30,3:30,Low,47.026,7.712
12/17/2020 13:35,3:35,Low,47.525,7.748
12/17/2020 13:40,3:40,Low,48.023,7.044
12/17/2020 13:45,3:45,Low,49.02,7.113
12/17/2020 13:50,3:50,Low,49.519,6.403
12/17/2020 13:55,3:55,Low,48.023,5.559
12/16/2020 8:57,0:00,Low,,
12/16/2020 9:02,0:05,Low,,
12/16/2020 9:07,0:10,Low,,
12/16/2020 9:12,0:15,Low,,
12/16/2020 9:17,0:20,Low,21.106,44.938
12/16/2020 9:22,0:25,Low,22.107,43.106
12/16/2020 9:27,0:30,Low,22.607,41.219
12/16/2020 9:32,0:35,Low,23.607,40.019
12/16/2020 9:37,0:40,Low,24.107,38.114
12/16/2020 9:42,0:45,Low,24.607,36.854
12/16/2020 9:47,0:50,Low,25.607,35.641
12/16/2020 9:52,0:55,Low,26.107,34.371
12/16/2020 9:57,1:00,Low,26.607,32.43
12/16/2020 10:02,1:05,Low,27.607,32.536
12/16/2020 10:07,1:10,Low,28.107,31.253
12/16/2020 10:12,1:15,Low,28.607,29.965
12/16/2020 10:17,1:20,Low,29.606,28.724
12/16/2020 10:22,1:25,Low,30.106,27.424
12/16/2020 10:27,1:30,Low,30.606,26.117
12/16/2020 10:32,1:35,Low,31.605,24.858
12/16/2020 10:37,1:40,Low,32.104,24.226
12/16/2020 10:42,1:45,Low,32.604,22.902
12/16/2020 10:47,1:50,Low,33.603,21.625
12/16/2020 10:52,1:55,Low,34.102,21.679
12/16/2020 10:57,2:00,Low,34.601,21.037
12/16/2020 11:02,2:05,Low,35.6,19.747
12/16/2020 11:07,2:10,Low,36.099,19.099
12/16/2020 11:12,2:15,Low,36.599,17.744
12/16/2020 11:17,2:20,Low,37.597,17.14
12/16/2020 11:22,2:25,Low,38.096,15.772
12/16/2020 11:27,2:30,Low,38.595,15.822
12/16/2020 11:32,2:35,Low,39.593,14.492
12/16/2020 11:37,2:40,Low,40.092,14.541
12/16/2020 11:42,2:45,Low,40.591,13.871
12/16/2020 11:47,2:50,Low,41.589,13.966
12/16/2020 11:52,2:55,Low,42.088,14.013
12/16/2020 11:57,3:00,Low,42.586,12.614
12/16/2020 12:02,3:05,Low,43.584,11.978
12/16/2020 12:07,3:10,Low,44.083,12.022
12/16/2020 12:12,3:15,Low,44.581,11.336
12/16/2020 12:17,3:20,Low,45.578,10.689
12/16/2020 12:22,3:25,Low,46.077,10.73
12/16/2020 12:27,3:30,Low,46.575,9.298
12/16/2020 12:32,3:35,Low,47.572,10.115
12/16/2020 12:37,3:40,Low,48.071,10.154
12/16/2020 12:42,3:45,Low,48.569,9.452
12/16/2020 12:47,3:50,Low,49.566,8.782
12/16/2020 12:52,3:55,Low,50.064,8.07
12/16/2020 12:57,4:00,Low,50.562,8.104
12/14/2020 10:06,0:00,Low,,
12/14/2020 10:11,0:05,Low,,
12/14/2020 10:16,0:10,Low,,
12/14/2020 10:21,0:15,Low,22.107,44.388
12/14/2020 10:26,0:20,Low,22.607,42.51
12/14/2020 10:31,0:25,Low,23.107,40.62
12/14/2020 10:36,0:30,Low,23.607,39.369
12/14/2020 10:41,0:35,Low,24.107,37.46
12/14/2020 10:46,0:40,Low,25.107,37.561
12/14/2020 10:51,0:45,Low,25.607,34.98
12/14/2020 10:56,0:50,Low,26.107,34.371
12/14/2020 11:01,0:55,Low,26.607,33.096
12/14/2020 11:06,1:00,Low,27.607,32.536
12/14/2020 11:11,1:05,Low,28.107,31.922
12/14/2020 11:16,1:10,Low,29.106,30.019
12/14/2020 11:21,1:15,Low,29.606,28.724
12/14/2020 11:26,1:20,Low,30.106,27.424
12/14/2020 11:31,1:25,Low,30.606,26.798
12/14/2020 11:36,1:30,Low,31.605,24.858
12/14/2020 11:41,1:35,Low,32.104,24.226
12/14/2020 11:46,1:40,Low,32.604,23.592
12/14/2020 11:51,1:45,Low,33.603,22.319
12/14/2020 11:56,1:50,Low,34.102,21.679
12/14/2020 12:01,1:55,Low,34.601,21.037
12/14/2020 12:06,2:00,Low,35.6,20.447
12/14/2020 12:11,2:05,Low,36.099,19.099
12/14/2020 12:16,2:10,Low,36.599,17.744
12/14/2020 12:21,2:15,Low,37.597,17.14
12/14/2020 12:26,2:20,Low,38.096,17.898
12/14/2020 12:31,2:25,Low,38.595,16.532
12/14/2020 12:36,2:30,Low,39.593,15.207
12/14/2020 12:41,2:35,Low,40.092,15.256
12/14/2020 12:46,2:40,Low,40.591,13.871
12/14/2020 12:51,2:45,Low,41.589,14.685
12/14/2020 12:56,2:50,Low,42.088,14.013
12/14/2020 13:01,2:55,Low,42.586,13.338
12/14/2020 13:06,3:00,Low,43.584,13.429
12/14/2020 13:11,3:05,Low,44.083,12.749
12/14/2020 13:16,3:10,Low,44.581,12.066
12/14/2020 13:21,3:15,Low,45.578,11.422
12/14/2020 13:26,3:20,Low,46.077,11.464
12/14/2020 13:31,3:25,Low,46.575,10.771
12/14/2020 13:36,3:30,Low,47.572,10.115
12/14/2020 13:41,3:35,Low,48.071,10.154
12/14/2020 13:46,3:40,Low,48.569,9.452
12/14/2020 13:51,3:45,Low,49.566,9.527
12/14/2020 13:56,3:50,Low,50.064,8.818
12/14/2020 14:01,3:55,Low,50.562,8.854
12/14/2020 14:06,4:00,Low,51.558,7.42
12/11/2020 9:44,0:00,Low,,
12/11/2020 9:49,0:05,Low,21.615,60.629
12/11/2020 9:54,0:10,Low,22.116,60.079
12/11/2020 9:59,0:15,Low,22.116,58.896
12/11/2020 10:04,0:20,Low,22.616,58.343
12/11/2020 10:09,0:25,Low,23.116,57.195
12/11/2020 10:14,0:30,Low,24.117,56.088
12/11/2020 10:19,0:35,Low,24.617,54.33
12/11/2020 10:24,0:40,Low,25.117,53.168
12/11/2020 10:29,0:45,Low,26.117,51.442
12/11/2020 10:34,0:50,Low,26.617,49.655
12/11/2020 10:39,0:55,Low,27.117,48.475
12/11/2020 10:44,1:00,Low,28.117,46.101
12/11/2020 10:49,1:05,Low,28.616,44.906
12/11/2020 10:54,1:10,Low,29.116,43.076
12/11/2020 10:59,1:15,Low,30.115,40.655
12/11/2020 11:04,1:20,Low,30.614,39.436
12/11/2020 11:09,1:25,Low,31.114,36.924
12/11/2020 11:14,1:30,Low,32.112,36.393
12/11/2020 11:19,1:35,Low,32.612,34.503
12/11/2020 11:24,1:40,Low,33.111,33.909
12/11/2020 11:29,1:45,Low,34.109,32.716
12/11/2020 11:34,1:50,Low,34.608,30.797
12/11/2020 11:39,1:55,Low,35.107,29.53
12/11/2020 11:44,2:00,Low,36.105,28.98
12/11/2020 11:49,2:05,Low,36.603,27.031
12/11/2020 11:54,2:10,Low,37.102,27.088
12/11/2020 11:59,2:15,Low,38.099,24.502
12/11/2020 12:04,2:20,Low,38.598,24.558
12/11/2020 12:09,2:25,Low,39.595,23.308
12/11/2020 12:14,2:30,Low,40.093,22.679
12/11/2020 12:19,2:35,Low,40.592,21.361
12/11/2020 12:24,2:40,Low,41.588,20.779
12/11/2020 12:29,2:45,Low,42.086,20.14
12/11/2020 12:34,2:50,Low,42.584,19.499
12/11/2020 12:39,2:55,Low,43.58,18.906
12/11/2020 12:44,3:00,Low,44.078,18.258
12/11/2020 12:49,3:05,Low,44.576,17.607
12/11/2020 12:54,3:10,Low,45.571,17.002
12/11/2020 12:59,3:15,Low,46.069,16.344
12/11/2020 13:04,3:20,Low,46.567,15.683
12/11/2020 13:09,3:25,Low,47.562,15.065
12/11/2020 13:14,3:30,Low,48.059,15.111
12/11/2020 13:19,3:35,Low,48.557,14.441
12/11/2020 13:24,3:40,Low,49.551,13.811
12/11/2020 13:29,3:45,Low,50.048,13.132
12/11/2020 13:34,3:50,Low,50.546,12.45
12/11/2020 13:39,3:55,Low,51.54,11.803
12/11/2020 13:44,4:00,Low,52.037,11.112
12/9/2020 9:42,0:00,Low,,
12/9/2020 9:47,0:05,Low,,
12/9/2020 9:52,0:10,Low,,
12/9/2020 9:57,0:15,Low,,
12/9/2020 10:02,0:20,Low,21.654,47.845
12/9/2020 10:07,0:25,Low,22.155,46.632
12/9/2020 10:12,0:30,Low,22.655,45.415
12/9/2020 10:17,0:35,Low,23.155,45.461
12/9/2020 10:22,0:40,Low,23.656,44.24
12/9/2020 10:27,0:45,Low,24.656,43.063
12/9/2020 10:32,0:50,Low,25.156,41.19
12/9/2020 10:37,0:55,Low,25.656,40.597
12/9/2020 10:42,1:00,Low,26.656,38.11
12/9/2020 10:47,1:05,Low,27.156,36.858
12/9/2020 10:52,1:10,Low,27.656,34.942
12/9/2020 10:57,1:15,Low,28.655,34.391
12/9/2020 11:02,1:20,Low,29.155,32.458
12/9/2020 11:07,1:25,Low,29.655,31.179
12/9/2020 11:12,1:30,Low,30.654,31.289
12/9/2020 11:17,1:35,Low,31.153,29.332
12/9/2020 11:22,1:40,Low,31.652,28.713
12/9/2020 11:27,1:45,Low,32.651,27.471
12/9/2020 11:32,1:50,Low,33.15,26.165
12/9/2020 11:37,1:55,Low,33.649,24.853
12/9/2020 11:42,2:00,Low,34.647,24.276
12/9/2020 11:47,2:05,Low,35.146,22.952
12/9/2020 11:52,2:10,Low,35.645,23.007
12/9/2020 11:57,2:15,Low,36.643,21.728
12/9/2020 12:02,2:20,Low,37.141,20.387
12/9/2020 12:07,2:25,Low,37.64,19.038
12/9/2020 12:12,2:30,Low,38.637,18.438
12/9/2020 12:17,2:35,Low,39.136,17.783
12/9/2020 12:22,2:40,Low,39.634,17.126
12/9/2020 12:27,2:45,Low,40.631,15.802
12/9/2020 12:32,2:50,Low,41.129,15.851
12/9/2020 12:37,2:55,Low,41.627,14.467
12/9/2020 12:42,3:00,Low,42.623,13.841
12/9/2020 12:47,3:05,Low,43.121,13.165
12/9/2020 12:52,3:10,Low,44.117,11.803
12/9/2020 12:57,3:15,Low,44.615,11.846
12/9/2020 13:02,3:20,Low,45.113,11.89
12/9/2020 13:07,3:25,Low,46.108,11.975
12/9/2020 13:12,3:30,Low,46.606,9.814
12/9/2020 13:17,3:35,Low,47.103,9.853
12/9/2020 13:22,3:40,Low,48.098,9.931
12/9/2020 13:27,3:45,Low,48.596,8.484
12/9/2020 13:32,3:50,Low,49.093,7.774
12/9/2020 13:37,3:55,Low,50.087,7.844
12/9/2020 13:42,4:00,Low,50.585,7.127
12/9/2020 13:47,4:05,Low,,
2/11/2021 12:24,0:00,Low,,
2/11/2021 12:29,0:05,Low,,
2/11/2021 12:34,0:10,Low,,
2/11/2021 12:39,0:15,Low,21.615,56.471
2/11/2021 12:44,0:20,Low,22.116,57.11
2/11/2021 12:49,0:25,Low,22.116,55.913
2/11/2021 12:54,0:30,Low,22.616,55.955
2/11/2021 12:59,0:35,Low,23.116,54.192
2/11/2021 13:04,0:40,Low,24.117,53.678
2/11/2021 13:09,0:45,Low,24.617,52.512
2/11/2021 13:14,0:50,Low,25.117,51.342
2/11/2021 13:19,0:55,Low,26.117,50.218
2/11/2021 13:24,1:00,Low,26.617,48.423
2/11/2021 13:29,1:05,Low,27.117,47.237
2/11/2021 13:34,1:10,Low,28.117,45.477
2/11/2021 13:39,1:15,Low,28.616,43.651
2/11/2021 13:44,1:20,Low,29.116,41.813
2/11/2021 13:49,1:25,Low,30.115,40.655
2/11/2021 13:54,1:30,Low,30.614,39.436
2/11/2021 13:59,1:35,Low,31.114,37.569
2/11/2021 14:04,1:40,Low,32.112,37.039
2/11/2021 14:09,1:45,Low,32.612,34.503
2/11/2021 14:14,1:50,Low,33.111,32.6
2/11/2021 14:19,1:55,Low,34.109,32.059
2/11/2021 14:24,2:00,Low,34.608,30.136
2/11/2021 14:29,2:05,Low,35.107,28.865
2/11/2021 14:34,2:10,Low,36.105,28.313
2/11/2021 14:39,2:15,Low,36.603,26.359
2/11/2021 14:44,2:20,Low,37.102,26.416
2/11/2021 14:49,2:25,Low,38.099,25.179
2/11/2021 14:54,2:30,Low,38.598,24.558
2/11/2021 14:59,2:35,Low,39.096,23.934
2/11/2021 15:04,2:40,Low,40.093,23.363
2/11/2021 15:09,2:45,Low,40.592,22.048
2/11/2021 15:14,2:50,Low,41.588,21.469
2/11/2021 15:19,2:55,Low,42.086,20.832
2/11/2021 15:24,3:00,Low,42.584,20.193
2/11/2021 15:29,3:05,Low,43.58,18.906
2/11/2021 15:34,3:10,Low,44.078,18.258
2/11/2021 15:39,3:15,Low,44.576,18.309
2/11/2021 15:44,3:20,Low,45.571,17.002
2/11/2021 15:49,3:25,Low,46.069,17.051
2/11/2021 15:54,3:30,Low,46.567,15.683
2/11/2021 15:59,3:35,Low,47.562,15.065
2/11/2021 16:04,3:40,Low,48.059,15.111
2/11/2021 16:09,3:45,Low,48.557,13.723
2/11/2021 16:14,3:50,Low,49.551,13.811
2/11/2021 16:19,3:55,Low,50.048,12.409
2/11/2021 16:24,4:00,Low,50.546,13.174
1/28/2021 8:49,0:00,Low,,
1/28/2021 8:54,0:05,Low,,
1/28/2021 8:59,0:10,Low,21.154,34.28
1/28/2021 9:04,0:15,Low,22.155,33.055
1/28/2021 9:09,0:20,Low,22.655,31.109
1/28/2021 9:14,0:25,Low,23.155,30.492
1/28/2021 9:19,0:30,Low,23.656,29.874
1/28/2021 9:24,0:35,Low,24.656,29.306
1/28/2021 9:29,0:40,Low,25.156,28.686
1/28/2021 9:34,0:45,Low,25.656,28.739
1/28/2021 9:39,0:50,Low,26.156,27.443
1/28/2021 9:44,0:55,Low,27.156,26.873
1/28/2021 9:49,1:00,Low,27.656,26.248
1/28/2021 9:54,1:05,Low,28.156,26.301
1/28/2021 9:59,1:10,Low,29.155,24.365
1/28/2021 10:04,1:15,Low,29.655,24.418
1/28/2021 10:09,1:20,Low,30.654,23.155
1/28/2021 10:14,1:25,Low,31.153,22.521
1/28/2021 10:19,1:30,Low,31.652,21.193
1/28/2021 10:24,1:35,Low,32.651,21.992
1/28/2021 10:29,1:40,Low,33.15,19.964
1/28/2021 10:34,1:45,Low,33.649,19.32
1/28/2021 10:39,1:50,Low,34.647,18.025
1/28/2021 10:44,1:55,Low,35.146,17.374
1/28/2021 10:49,2:00,Low,35.645,16.72
1/28/2021 10:54,2:05,Low,36.643,16.115
1/28/2021 10:59,2:10,Low,37.141,15.456
1/28/2021 11:04,2:15,Low,37.64,14.795
1/28/2021 11:09,2:20,Low,38.637,14.18
1/28/2021 11:14,2:25,Low,39.136,12.795
1/28/2021 11:19,2:30,Low,39.634,12.122
1/28/2021 11:24,2:35,Low,40.631,12.935
1/28/2021 11:29,2:40,Low,41.129,12.982
1/28/2021 11:34,2:45,Low,41.627,11.582
1/28/2021 11:39,2:50,Low,42.623,10.216
1/28/2021 11:44,2:55,Low,43.121,9.528
1/28/2021 11:49,3:00,Low,43.619,9.57
1/28/2021 11:54,3:05,Low,44.615,9.652
1/28/2021 11:59,3:10,Low,45.113,8.958
1/28/2021 12:04,3:15,Low,45.611,8.997
1/28/2021 12:09,3:20,Low,46.606,8.336
1/28/2021 12:14,3:25,Low,47.103,8.374
1/28/2021 12:19,3:30,Low,47.601,7.668
1/28/2021 12:24,3:35,Low,48.596,6.992
1/28/2021 12:29,3:40,Low,49.093,7.027
1/28/2021 12:34,3:45,Low,50.087,7.844
1/28/2021 12:39,3:50,Low,50.585,5.619
1/28/2021 12:44,3:55,Low,51.082,6.405
1/28/2021 12:49,4:00,Low,52.076,5.709
1/27/2021 8:55,0:00,Low,,
1/27/2021 9:00,0:05,Low,21.053,67.931
1/27/2021 9:05,0:10,Low,22.054,68.573
1/27/2021 9:10,0:15,Low,22.054,66.857
1/27/2021 9:15,0:20,Low,22.554,66.32
1/27/2021 9:20,0:25,Low,23.054,64.626
1/27/2021 9:25,0:30,Low,24.055,64.711
1/27/2021 9:30,0:35,Low,24.555,62.424
1/27/2021 9:35,0:40,Low,25.055,60.706
1/27/2021 9:40,0:45,Low,26.055,57.833
1/27/2021 9:45,0:50,Low,26.555,55.48
1/27/2021 9:50,0:55,Low,27.055,53.104
1/27/2021 9:55,1:00,Low,28.054,51.374
1/27/2021 10:00,1:05,Low,28.554,48.958
1/27/2021 10:05,1:10,Low,29.054,47.144
1/27/2021 10:10,1:15,Low,30.053,45.373
1/27/2021 10:15,1:20,Low,30.553,43.533
1/27/2021 10:20,1:25,Low,31.053,41.679
1/27/2021 10:25,1:30,Low,32.052,39.869
1/27/2021 10:30,1:35,Low,32.552,39.283
1/27/2021 10:35,1:40,Low,33.051,37.395
1/27/2021 10:40,1:45,Low,34.05,35.553
1/27/2021 10:45,1:50,Low,34.55,33.635
1/27/2021 10:50,1:55,Low,35.049,32.368
1/27/2021 10:55,2:00,Low,36.048,31.153
1/27/2021 11:00,2:05,Low,36.547,29.199
1/27/2021 11:05,2:10,Low,37.047,28.582
1/27/2021 11:10,2:15,Low,38.045,27.343
1/27/2021 11:15,2:20,Low,38.544,26.038
1/27/2021 11:20,2:25,Low,39.043,25.411
1/27/2021 11:25,2:30,Low,40.042,23.46
1/27/2021 11:30,2:35,Low,40.541,24.206
1/27/2021 11:35,2:40,Low,41.04,22.878
1/27/2021 11:40,2:45,Low,42.038,22.293
1/27/2021 11:45,2:50,Low,42.537,20.951
1/27/2021 11:50,2:55,Low,43.036,20.303
1/27/2021 11:55,3:00,Low,44.033,19.704
1/27/2021 12:00,3:05,Low,44.532,18.341
1/27/2021 12:05,3:10,Low,45.031,17.681
1/27/2021 12:10,3:15,Low,46.029,16.35
1/27/2021 12:15,3:20,Low,46.527,16.399
1/27/2021 12:20,3:25,Low,47.525,16.495
1/27/2021 12:25,3:30,Low,48.023,15.099
1/27/2021 12:30,3:35,Low,48.522,15.145
1/27/2021 12:35,3:40,Low,49.519,15.237
1/27/2021 12:40,3:45,Low,50.017,13.824
1/27/2021 12:45,3:50,Low,50.516,13.867
1/27/2021 12:50,3:55,Low,50.516,12.4
1/22/2021 10:08,0:00,Low,,
1/22/2021 10:13,0:05,Low,22.088,63.919
1/22/2021 10:18,0:10,Low,21.588,67.365
1/22/2021 10:23,0:15,Low,22.088,66.246
1/22/2021 10:28,0:20,Low,22.589,65.705
1/22/2021 10:33,0:25,Low,23.089,65.745
1/22/2021 10:38,0:30,Low,23.589,65.206
1/22/2021 10:43,0:35,Low,24.09,62.913
1/22/2021 10:48,0:40,Low,25.09,61.829
1/22/2021 10:53,0:45,Low,25.59,60.695
1/22/2021 10:58,0:50,Low,26.09,58.962
1/22/2021 11:03,0:55,Low,27.09,57.269
1/22/2021 11:08,1:00,Low,27.59,56.118
1/22/2021 11:13,1:05,Low,28.089,54.356
1/22/2021 11:18,1:10,Low,29.089,52.638
1/22/2021 11:23,1:15,Low,29.588,51.469
1/22/2021 11:28,1:20,Low,30.088,49.676
1/22/2021 11:33,1:25,Low,31.087,47.306
1/22/2021 11:38,1:30,Low,31.586,45.484
1/22/2021 11:43,1:35,Low,32.086,44.282
1/22/2021 11:48,1:40,Low,33.084,43.136
1/22/2021 11:53,1:45,Low,33.584,41.923
1/22/2021 11:58,1:50,Low,34.083,40.062
1/22/2021 12:03,1:55,Low,35.081,38.895
1/22/2021 12:08,2:00,Low,35.58,37.011
1/22/2021 12:13,2:05,Low,36.079,35.767
1/22/2021 12:18,2:10,Low,37.077,35.235
1/22/2021 12:23,2:15,Low,37.576,33.981
1/22/2021 12:28,2:20,Low,38.075,32.056
1/22/2021 12:33,2:25,Low,39.072,30.845
1/22/2021 12:38,2:30,Low,39.571,29.565
1/22/2021 12:43,2:35,Low,40.069,28.952
1/22/2021 12:48,2:40,Low,41.066,27.042
1/22/2021 12:53,2:45,Low,41.565,26.421
1/22/2021 12:58,2:50,Low,42.063,25.113
1/22/2021 13:03,2:55,Low,43.06,23.853
1/22/2021 13:08,3:00,Low,43.558,23.219
1/22/2021 13:13,3:05,Low,44.056,21.889
1/22/2021 13:18,3:10,Low,45.052,21.302
1/22/2021 13:23,3:15,Low,45.55,20.656
1/22/2021 13:28,3:20,Low,46.048,20.008
1/22/2021 13:33,3:25,Low,47.044,19.409
1/22/2021 13:38,3:30,Low,47.542,18.754
1/22/2021 13:43,3:35,Low,48.04,18.805
1/22/2021 13:48,3:40,Low,49.035,16.768
1/22/2021 13:53,3:45,Low,49.533,16.099
1/22/2021 13:58,3:50,Low,50.03,16.146
12/17/2020 10:00,0:00,Low,21.106,28.507
12/17/2020 10:05,0:05,Low,,
12/17/2020 10:10,0:10,Low,,
12/17/2020 10:15,0:15,Low,,
12/17/2020 10:20,0:20,Low,22.107,29.957
12/17/2020 10:25,0:25,Low,22.607,29.334
12/17/2020 10:30,0:30,Low,23.107,28.035
12/17/2020 10:35,0:35,Low,23.607,28.087
12/17/2020 10:40,0:40,Low,24.607,26.836
12/17/2020 10:45,0:45,Low,25.107,26.209
12/17/2020 10:50,0:50,Low,25.607,24.898
12/17/2020 10:55,0:55,Low,26.607,23.634
12/17/2020 11:00,1:00,Low,27.107,23.688
12/17/2020 11:05,1:05,Low,27.607,23.054
12/17/2020 11:10,1:10,Low,28.607,22.472
12/17/2020 11:15,1:15,Low,29.106,21.144
12/17/2020 11:20,1:20,Low,29.606,20.504
12/17/2020 11:25,1:25,Low,30.606,19.916
12/17/2020 11:30,1:30,Low,31.105,19.272
12/17/2020 11:35,1:35,Low,31.605,18.627
12/17/2020 11:40,1:40,Low,32.604,18.032
12/17/2020 11:45,1:45,Low,33.103,17.382
12/17/2020 11:50,1:50,Low,33.603,16.025
12/17/2020 11:55,1:55,Low,34.601,16.127
12/17/2020 12:00,2:00,Low,35.101,15.471
12/17/2020 12:05,2:05,Low,35.6,14.812
12/17/2020 12:10,2:10,Low,36.599,14.911
12/17/2020 12:15,2:15,Low,37.098,13.535
12/17/2020 12:20,2:20,Low,37.597,12.868
12/17/2020 12:25,2:25,Low,38.595,12.963
12/17/2020 12:30,2:30,Low,39.094,12.292
12/17/2020 12:35,2:35,Low,39.593,11.618
12/17/2020 12:40,2:40,Low,40.591,10.985
12/17/2020 12:45,2:45,Low,41.09,11.03
12/17/2020 12:50,2:50,Low,42.088,9.663
12/17/2020 12:55,2:55,Low,42.586,9.706
12/17/2020 13:00,3:00,Low,43.085,9.016
12/17/2020 13:05,3:05,Low,44.083,9.098
12/17/2020 13:10,3:10,Low,44.581,9.139
12/17/2020 13:15,3:15,Low,45.08,9.179
12/17/2020 13:20,3:20,Low,46.077,8.52
12/17/2020 13:25,3:25,Low,46.575,7.818
12/17/2020 13:30,3:30,Low,47.074,7.112
12/17/2020 13:35,3:35,Low,48.071,7.928
12/17/2020 13:40,3:40,Low,48.569,6.47
12/17/2020 13:45,3:45,Low,49.067,7.252
12/17/2020 13:50,3:50,Low,50.064,8.07
12/17/2020 13:55,3:55,Low,49.566,7.287
12/16/2020 8:57,0:00,Low,,
12/16/2020 9:02,0:05,Low,,
12/16/2020 9:07,0:10,Low,,
12/16/2020 9:12,0:15,Low,,
12/16/2020 9:17,0:20,Low,21.115,39.094
12/16/2020 9:22,0:25,Low,22.116,42.994
12/16/2020 9:27,0:30,Low,22.116,42.363
12/16/2020 9:32,0:35,Low,22.616,41.778
12/16/2020 9:37,0:40,Low,23.617,39.332
12/16/2020 9:42,0:45,Low,24.117,38.103
12/16/2020 9:47,0:50,Low,24.617,38.153
12/16/2020 9:52,0:55,Low,25.617,35.034
12/16/2020 9:57,1:00,Low,26.117,34.438
12/16/2020 10:02,1:05,Low,26.617,34.49
12/16/2020 10:07,1:10,Low,27.617,32.643
12/16/2020 10:12,1:15,Low,28.117,32.043
12/16/2020 10:17,1:20,Low,28.616,30.785
12/16/2020 10:22,1:25,Low,29.615,29.576
12/16/2020 10:27,1:30,Low,30.115,28.969
12/16/2020 10:32,1:35,Low,30.614,27.696
12/16/2020 10:37,1:40,Low,31.613,25.804
12/16/2020 10:42,1:45,Low,32.112,25.188
12/16/2020 10:47,1:50,Low,32.612,23.897
12/16/2020 10:52,1:55,Low,33.61,22.653
12/16/2020 10:57,2:00,Low,34.109,22.028
12/16/2020 11:02,2:05,Low,34.608,20.72
12/16/2020 11:07,2:10,Low,35.606,21.509
12/16/2020 11:12,2:15,Low,36.105,19.509
12/16/2020 11:17,2:20,Low,37.102,18.926
12/16/2020 11:22,2:25,Low,37.601,18.289
12/16/2020 11:27,2:30,Low,38.099,16.955
12/16/2020 11:32,2:35,Low,39.096,16.36
12/16/2020 11:37,2:40,Low,39.595,15.712
12/16/2020 11:42,2:45,Low,40.093,15.062
12/16/2020 11:47,2:50,Low,41.09,14.456
12/16/2020 11:52,2:55,Low,41.588,14.504
12/16/2020 11:57,3:00,Low,42.086,13.846
12/16/2020 12:02,3:05,Low,43.082,13.232
12/16/2020 12:07,3:10,Low,43.58,13.277
12/16/2020 12:12,3:15,Low,44.078,12.612
12/16/2020 12:17,3:20,Low,45.074,11.986
12/16/2020 12:22,3:25,Low,45.571,11.313
12/16/2020 12:27,3:30,Low,46.069,11.355
12/16/2020 12:32,3:35,Low,47.064,10.718
12/16/2020 12:37,3:40,Low,47.562,10.036
12/16/2020 12:42,3:45,Low,48.557,10.114
12/16/2020 12:47,3:50,Low,49.054,10.153
12/16/2020 12:52,3:55,Low,49.551,9.463
12/16/2020 12:57,4:00,Low,50.546,8.804
12/14/2020 10:06,0:00,Low,,
12/14/2020 10:11,0:05,Low,,
12/14/2020 10:16,0:10,Low,,
